20080321, 1013.90
20080324, 1004.90
20080325, 1000.20
20080326, 985.3
20080327, 984.6
20080328, 993
20080331, 991.7
20080401, 991.6
20080402, 985.8
20080403, 977.8
20080404, 974.8
20080407, 976
20080408, 974.6
20080410, 975.5
20080411, 976.7
20080414, 974.7
20080415, 978.3
20080416, 984
20080417, 992.4
20080418, 988.8
20080421, 1000.30
20080422, 993.6
20080423, 994.6
20080424, 996.8
20080425, 993
20080428, 994.3
20080429, 996.5
20080430, 999.7
20080502, 1002.60
20080506, 1006.90
20080507, 1012.90
20080508, 1021.00
20080509, 1043.20
20080513, 1047.40
20080514, 1043.80
20080515, 1047.50
20080516, 1049.40
20080519, 1042.20
20080520, 1039.90
20080521, 1043.20
20080522, 1047.60
20080523, 1043.10
20080526, 1044.40
20080527, 1048.70
20080528, 1045.00
20080529, 1037.70
20080530, 1031.40
20080602, 1026.70
20080603, 1026.90
20080604, 1016.60
20080605, 1015.20
20080609, 1022.50
20080610, 1028.80
20080611, 1028.80
20080612, 1027.30
20080613, 1029.90
20080616, 1034.60
20080617, 1040.80
20080618, 1030.20
20080619, 1022.60
20080620, 1026.40
20080623, 1026.70
20080624, 1033.40
20080625, 1034.50
20080626, 1035.00
20080627, 1035.00
20080630, 1043.40
20080701, 1043.90
20080702, 1045.70
20080703, 1047.10
20080704, 1037.60
20080707, 1047.60
20080708, 1041.00
20080709, 1031.70
20080710, 1014.70
20080711, 1000.20
20080714, 1002.00
20080715, 1003.70
20080716, 1006.30
20080717, 1007.60
20080718, 1009.90
20080721, 1012.60
20080722, 1015.80
20080723, 1017.50
20080724, 1013.40
20080725, 1008.90
20080728, 1007.80
20080729, 1006.20
20080730, 1010.00
20080731, 1008.50
20080801, 1011.50
20080804, 1013.80
20080805, 1016.90
20080806, 1017.30
20080807, 1016.50
20080808, 1015.60
20080811, 1023.30
20080812, 1033.60
20080813, 1033.40
20080814, 1037.80
20080818, 1038.50
20080819, 1043.80
20080820, 1047.50
20080821, 1049.10
20080822, 1051.50
20080825, 1054.50
20080826, 1073.20
20080827, 1086.10
20080828, 1085.10
20080829, 1081.80
20080901, 1087.00
20080902, 1108.10
20080903, 1117.70
20080904, 1151.60
20080905, 1135.70
20080908, 1126.50
20080909, 1092.60
20080910, 1101.00
20080911, 1089.70
20080912, 1106.00
20080916, 1108.70
20080917, 1150.70
20080918, 1134.20
20080919, 1146.70
20080922, 1135.50
20080923, 1135.60
20080924, 1150.60
20080925, 1153.90
20080926, 1161.40
20080929, 1157.50
20080930, 1187.70
20081001, 1214.80
20081002, 1191.20
20081006, 1210.30
20081007, 1261.90
20081008, 1334.70
20081009, 1372.70
20081010, 1420.30
20081013, 1372.80
20081014, 1252.20
20081015, 1205.00
20081016, 1236.30
20081017, 1327.80
20081020, 1337.20
20081021, 1305.20
20081022, 1323.90
20081023, 1365.40
20081024, 1414.30
20081027, 1429.60
20081028, 1432.10
20081029, 1478.50
20081030, 1414.70
20081031, 1291.40
20081103, 1277.10
20081104, 1283.60
20081105, 1281.50
20081106, 1265.90
20081107, 1320.20
20081110, 1339.50
20081111, 1324.50
20081112, 1337.00
20081113, 1346.30
20081114, 1393.90
20081117, 1390.50
20081118, 1409.70
20081119, 1425.20
20081120, 1449.00
20081121, 1488.40
20081124, 1509.00
20081125, 1498.30
20081126, 1489.60
20081127, 1489.90
20081128, 1482.70
20081201, 1463.30
20081202, 1461.20
20081203, 1459.40
20081204, 1463.60
20081205, 1473.20
20081208, 1481.50
20081209, 1456.80
20081210, 1445.00
20081211, 1418.70
20081212, 1350.20
20081215, 1359.40
20081216, 1350.80
20081217, 1357.30
20081218, 1323.10
20081219, 1296.50
20081222, 1289.90
20081223, 1296.70
20081224, 1333.70
20081226, 1319.00
20081229, 1285.90
20081230, 1281.80
20081231, 1257.50
20090102, 1257.50
20090105, 1320.20
20090106, 1307.30
20090107, 1312.20
20090108, 1292.10
20090109, 1321.00
20090112, 1329.30
20090113, 1360.30
20090114, 1362.40
20090115, 1344.60
20090116, 1372.60
20090119, 1372.00
20090120, 1359.90
20090121, 1375.60
20090122, 1374.50
20090123, 1371.80
20090128, 1391.00
20090129, 1383.10
20090130, 1368.50
20090202, 1382.50
20090203, 1392.10
20090204, 1390.50
20090205, 1376.20
20090206, 1382.70
20090209, 1379.10
20090210, 1376.20
20090211, 1387.00
20090212, 1397.70
20090213, 1394.80
20090216, 1402.20
20090217, 1411.40
20090218, 1444.60
20090219, 1465.70
20090220, 1474.00
20090223, 1500.50
20090224, 1496.60
20090225, 1510.80
20090226, 1508.20
20090227, 1516.40
20090302, 1525.20
20090303, 1573.60
20090304, 1570.40
20090305, 1559.50
20090306, 1545.30
20090309, 1567.70
20090310, 1548.80
20090311, 1529.50
20090312, 1480.00
20090313, 1487.40
20090316, 1482.40
20090317, 1458.00
20090318, 1416.70
20090319, 1415.40
20090320, 1391.40
20090323, 1399.30
20090324, 1396.30
20090325, 1382.10
20090326, 1384.80
20090327, 1343.70
20090330, 1328.90
20090331, 1377.10
20090401, 1398.20
20090402, 1376.80
20090403, 1349.50
20090406, 1332.60
20090407, 1316.20
20090408, 1324.30
20090409, 1346.80
20090410, 1337.20
20090413, 1321.30
20090414, 1332.20
20090415, 1325.30
20090416, 1337.60
20090417, 1325.90
20090420, 1328.10
20090421, 1340.60
20090422, 1352.40
20090423, 1345.90
20090424, 1349.10
20090427, 1341.70
20090428, 1340.30
20090429, 1351.70
20090430, 1348.00
20090504, 1307.30
20090506, 1274.60
20090507, 1278.50
20090508, 1262.40
20090511, 1256.00
20090512, 1236.10
20090513, 1244.80
20090514, 1238.90
20090515, 1259.70
20090518, 1261.70
20090519, 1267.50
20090520, 1243.40
20090521, 1250.20
20090522, 1247.60
20090525, 1242.40
20090526, 1252.50
20090527, 1260.20
20090528, 1258.80
20090529, 1272.90
20090601, 1258.80
20090602, 1248.70
20090603, 1237.30
20090604, 1236.70
20090605, 1246.50
20090608, 1245.40
20090609, 1251.50
20090610, 1258.40
20090611, 1252.80
20090612, 1251.30
20090615, 1251.40
20090616, 1260.90
20090617, 1266.10
20090618, 1260.00
20090619, 1263.20
20090622, 1266.40
20090623, 1270.40
20090624, 1287.70
20090625, 1281.00
20090626, 1283.60
20090629, 1286.90
20090630, 1284.70
20090701, 1277.90
20090702, 1269.10
20090703, 1263.50
20090706, 1272.20
20090707, 1267.00
20090708, 1268.60
20090709, 1278.80
20090710, 1278.90
20090713, 1277.70
20090714, 1291.40
20090715, 1295.70
20090716, 1282.60
20090717, 1266.70
20090720, 1261.20
20090721, 1252.50
20090722, 1250.00
20090723, 1251.00
20090724, 1250.60
20090727, 1247.50
20090728, 1246.40
20090729, 1241.90
20090730, 1239.50
20090731, 1240.50
20090803, 1230.70
20090804, 1222.30
20090805, 1218.70
20090806, 1220.90
20090807, 1222.80
20090810, 1226.30
20090811, 1223.60
20090812, 1237.70
20090813, 1248.10
20090814, 1237.10
20090817, 1235.00
20090818, 1249.20
20090819, 1256.70
20090820, 1250.50
20090821, 1247.80
20090824, 1248.20
20090825, 1242.10
20090826, 1246.70
20090827, 1248.10
20090828, 1248.90
20090831, 1244.90
20090901, 1246.90
20090902, 1245.80
20090903, 1249.80
20090904, 1246.90
20090907, 1243.80
20090908, 1235.00
20090909, 1232.10
20090910, 1225.90
20090911, 1225.90
20090914, 1222.10
20090915, 1224.80
20090916, 1220.60
20090917, 1211.60
20090918, 1206.10
20090921, 1208.00
20090922, 1205.80
20090923, 1204.10
20090924, 1195.40
20090925, 1196.40
20090928, 1192.90
20090929, 1192.80
20090930, 1188.70
20091001, 1181.40
20091005, 1175.20
20091006, 1173.20
20091007, 1170.20
20091008, 1170.80
20091009, 1168.40
20091012, 1166.60
20091013, 1170.00
20091014, 1168.00
20091015, 1167.70
20091016, 1158.40
20091019, 1158.80
20091020, 1176.20
20091021, 1166.70
20091022, 1179.10
20091023, 1183.20
20091026, 1184.60
20091027, 1180.40
20091028, 1187.10
20091029, 1193.60
20091030, 1200.60
20091102, 1183.40
20091103, 1188.20
20091104, 1178.90
20091105, 1181.20
20091106, 1178.50
20091109, 1171.20
20091110, 1161.60
20091111, 1158.70
20091112, 1159.50
20091113, 1157.40
20091116, 1161.10
20091117, 1155.10
20091118, 1152.80
20091119, 1153.30
20091120, 1156.20
20091123, 1162.60
20091124, 1157.10
20091125, 1156.10
20091126, 1155.00
20091127, 1153.60
20091130, 1167.40
20091201, 1161.80
20091202, 1162.20
20091203, 1154.40
20091204, 1155.70
20091207, 1152.90
20091208, 1155.80
20091209, 1154.60
20091210, 1161.80
20091211, 1163.20
20091214, 1164.90
20091215, 1163.60
20091216, 1161.60
20091217, 1166.00
20091218, 1173.70
20091221, 1178.10
20091222, 1179.60
20091223, 1183.40
20091224, 1183.60
20091228, 1176.70
20091229, 1169.90
20091230, 1170.90
20091231, 1167.60
20100104, 1167.60
20100105, 1156.20
20100106, 1144.30
20100107, 1138.20
20100108, 1133.20
20100111, 1132.90
20100112, 1119.80
20100113, 1124.20
20100114, 1126.40
20100115, 1122.10
20100118, 1123.20
20100119, 1126.90
20100120, 1124.30
20100121, 1132.30
20100122, 1138.50
20100125, 1150.10
20100126, 1149.10
20100127, 1151.20
20100128, 1159.40
20100129, 1156.50
20100201, 1157.90
20100202, 1167.80
20100203, 1160.10
20100204, 1152.20
20100205, 1153.30
20100208, 1171.00
20100209, 1172.60
20100210, 1166.60
20100211, 1157.90
20100212, 1157.10
20100216, 1154.90
20100217, 1152.90
20100218, 1142.70
20100219, 1147.50
20100222, 1157.80
20100223, 1149.30
20100224, 1148.50
20100225, 1156.10
20100226, 1158.40
20100302, 1160.20
20100303, 1152.70
20100304, 1146.60
20100305, 1143.80
20100308, 1141.90
20100309, 1133.70
20100310, 1134.50
20100311, 1132.70
20100312, 1131.00
20100315, 1131.10
20100316, 1133.90
20100317, 1133.70
20100318, 1129.50
20100319, 1131.30
20100322, 1132.90
20100323, 1136.50
20100324, 1134.30
20100325, 1135.50
20100326, 1141.20
20100329, 1141.70
20100330, 1138.60
20100331, 1130.80
20100401, 1132.50
20100402, 1128.30
20100405, 1124.30
20100406, 1125.10
20100407, 1123.10
20100408, 1121.80
20100409, 1123.20
20100412, 1118.80
20100413, 1113.00
20100414, 1120.10
20100415, 1115.70
20100416, 1108.70
20100419, 1113.20
20100420, 1117.00
20100421, 1115.80
20100422, 1110.10
20100423, 1110.50
20100426, 1110.00
20100427, 1104.00
20100428, 1106.80
20100429, 1118.90
20100430, 1115.50
20100503, 1108.50
20100504, 1115.80
20100506, 1114.60
20100507, 1137.10
20100510, 1158.70
20100511, 1133.80
20100512, 1130.10
20100513, 1138.10
20100514, 1131.00
20100517, 1133.10
20100518, 1149.90
20100519, 1150.20
20100520, 1165.10
20100524, 1178.60
20100525, 1212.00
20100526, 1255.10
20100527, 1252.90
20100528, 1234.20
20100531, 1200.20
20100601, 1201.60
20100603, 1208.90
20100604, 1204.70
20100607, 1201.10
20100608, 1234.80
20100609, 1233.50
20100610, 1242.20
20100611, 1261.50
20100614, 1240.90
20100615, 1225.00
20100616, 1223.90
20100617, 1211.00
20100618, 1215.90
20100621, 1205.90
20100622, 1176.70
20100623, 1182.60
20100624, 1188.20
20100625, 1185.20
20100628, 1204.70
20100629, 1200.40
20100630, 1210.30
20100701, 1230.10
20100702, 1231.20
20100705, 1221.20
20100706, 1223.60
20100707, 1228.60
20100708, 1221.80
20100709, 1211.20
20100712, 1198.80
20100713, 1197.50
20100714, 1204.60
20100715, 1199.20
20100716, 1204.70
20100719, 1201.10
20100720, 1215.90
20100721, 1211.80
20100722, 1203.60
20100723, 1206.90
20100726, 1197.20
20100727, 1194.40
20100728, 1183.60
20100729, 1186.50
20100730, 1187.20
20100802, 1185.00
20100803, 1173.40
20100804, 1168.70
20100805, 1169.50
20100806, 1168.20
20100809, 1165.70
20100810, 1159.10
20100811, 1167.20
20100812, 1177.30
20100813, 1193.60
20100816, 1186.70
20100817, 1193.20
20100818, 1178.70
20100819, 1173.90
20100820, 1173.30
20100823, 1179.90
20100824, 1181.80
20100825, 1189.00
20100826, 1195.40
20100827, 1194.40
20100830, 1195.20
20100831, 1189.10
20100901, 1196.80
20100902, 1190.60
20100903, 1181.00
20100906, 1177.80
20100907, 1171.20
20100908, 1176.40
20100909, 1176.20
20100910, 1169.10
20100913, 1166.40
20100914, 1161.40
20100915, 1161.40
20100916, 1160.80
20100917, 1163.20
20100920, 1163.10
20100924, 1162.10
20100927, 1156.40
20100928, 1148.80
20100929, 1148.50
20100930, 1142.00
20101001, 1141.30
20101004, 1134.40
20101005, 1124.10
20101006, 1130.70
20101007, 1120.10
20101008, 1117.40
20101011, 1119.70
20101012, 1115.40
20101013, 1127.00
20101014, 1119.50
20101015, 1112.80
20101018, 1114.70
20101019, 1117.20
20101020, 1123.60
20101021, 1131.30
20101022, 1126.20
20101025, 1129.50
20101026, 1117.20
20101027, 1117.70
20101028, 1126.00
20101029, 1126.60
20101101, 1124.20
20101102, 1117.40
20101103, 1114.90
20101104, 1110.30
20101105, 1107.00
20101108, 1106.10
20101109, 1113.10
20101110, 1115.80
20101111, 1114.30
20101112, 1107.50
20101115, 1119.50
20101116, 1129.20
20101117, 1129.20
20101118, 1138.50
20101119, 1138.90
20101122, 1131.70
20101123, 1126.50
20101124, 1134.20
20101125, 1148.90
20101126, 1144.40
20101129, 1147.60
20101130, 1157.30
20101201, 1154.50
20101202, 1154.20
20101203, 1149.30
20101206, 1143.50
20101207, 1133.60
20101208, 1134.20
20101209, 1140.70
20101210, 1138.40
20101213, 1141.60
20101214, 1143.50
20101215, 1141.40
20101216, 1151.20
20101217, 1156.50
20101220, 1150.80
20101221, 1164.90
20101222, 1153.30
20101223, 1155.50
20101224, 1151.50
20101227, 1152.00
20101228, 1150.60
20101229, 1147.50
20101230, 1146.10
20101231, 1138.90
20110103, 1138.90
20110104, 1127.50
20110105, 1122.30
20110106, 1125.00
20110107, 1123.10
20110110, 1122.10
20110111, 1120.60
20110112, 1126.20
20110113, 1120.00
20110114, 1112.20
20110117, 1114.70
20110118, 1114.70
20110119, 1116.80
20110120, 1112.50
20110121, 1118.20
20110124, 1122.00
20110125, 1120.30
20110126, 1117.60
20110127, 1118.20
20110128, 1114.30
20110131, 1114.30
20110201, 1122.70
20110207, 1116.70
20110208, 1107.00
20110209, 1104.40
20110210, 1104.80
20110211, 1112.90
20110214, 1120.70
20110215, 1123.90
20110216, 1122.50
20110217, 1120.70
20110218, 1116.20
20110221, 1113.00
20110222, 1116.40
20110223, 1125.90
20110224, 1125.80
20110225, 1126.90
20110228, 1127.90
20110302, 1128.80
20110303, 1128.40
20110304, 1122.60
20110307, 1116.20
20110308, 1117.90
20110309, 1117.40
20110310, 1115.20
20110311, 1118.40
20110314, 1124.50
20110315, 1129.80
20110316, 1131.30
20110317, 1132.80
20110318, 1137.60
20110321, 1128.30
20110322, 1125.90
20110323, 1121.70
20110324, 1123.70
20110325, 1122.80
20110328, 1114.50
20110329, 1114.20
20110330, 1114.60
20110331, 1107.20
20110401, 1100.10
20110404, 1094.60
20110405, 1086.90
20110406, 1089.70
20110407, 1085.50
20110408, 1088.00
20110411, 1085.40
20110412, 1084.40
20110413, 1091.70
20110414, 1092.50
20110415, 1089.40
20110418, 1087.90
20110419, 1089.90
20110420, 1092.80
20110421, 1083.70
20110422, 1080.10
20110425, 1081.80
20110426, 1081.50
20110427, 1085.50
20110428, 1079.90
20110429, 1072.30
20110502, 1073.30
20110503, 1066.80
20110504, 1070.20
20110506, 1074.60
20110509, 1085.00
20110511, 1079.90
20110512, 1074.90
20110513, 1082.70
20110516, 1088.90
20110517, 1092.80
20110518, 1091.40
20110519, 1086.70
20110520, 1084.70
20110523, 1082.70
20110524, 1091.70
20110525, 1094.80
20110526, 1096.30
20110527, 1090.50
20110530, 1082.20
20110531, 1080.60
20110601, 1076.90
20110602, 1076.40
20110603, 1080.40
20110607, 1077.50
20110608, 1080.60
20110609, 1081.50
20110610, 1083.10
20110613, 1081.20
20110614, 1085.90
20110615, 1083.50
20110616, 1082.50
20110617, 1088.90
20110620, 1087.20
20110621, 1083.20
20110622, 1081.70
20110623, 1075.00
20110624, 1076.70
20110627, 1077.90
20110628, 1086.70
20110629, 1081.80
20110630, 1078.10
20110701, 1070.10
20110704, 1066.40
20110705, 1063.80
20110706, 1065.60
20110707, 1064.90
20110708, 1064.30
20110711, 1058.40
20110712, 1059.70
20110713, 1066.20
20110714, 1063.20
20110715, 1056.70
20110718, 1057.30
20110719, 1061.20
20110720, 1059.70
20110721, 1055.30
20110722, 1055.30
20110725, 1051.20
20110726, 1054.50
20110727, 1052.90
20110728, 1050.20
20110729, 1052.60
20110801, 1053.10
20110802, 1049.50
20110803, 1051.30
20110804, 1058.60
20110805, 1058.50
20110808, 1069.40
20110809, 1073.50
20110810, 1092.20
20110811, 1080.40
20110812, 1085.70
20110816, 1078.70
20110817, 1070.00
20110818, 1072.70
20110819, 1072.30
20110822, 1082.90
20110823, 1083.40
20110824, 1081.00
20110825, 1079.00
20110826, 1085.30
20110829, 1084.50
20110830, 1076.00
20110831, 1071.70
20110901, 1070.40
20110902, 1063.00
20110905, 1062.70
20110906, 1068.30
20110907, 1071.80
20110908, 1071.70
20110909, 1072.80
20110914, 1076.00
20110915, 1100.40
20110916, 1108.10
20110919, 1106.90
20110920, 1122.30
20110921, 1150.60
20110922, 1147.20
20110923, 1177.50
20110926, 1186.00
20110927, 1184.60
20110928, 1179.70
20110929, 1172.70
20110930, 1179.50
20111004, 1178.10
20111005, 1199.50
20111006, 1192.40
20111007, 1186.60
20111010, 1179.90
20111011, 1173.00
20111012, 1164.20
20111013, 1172.40
20111014, 1158.00
20111017, 1160.30
20111018, 1145.70
20111019, 1147.10
20111020, 1137.70
20111021, 1139.50
20111024, 1149.50
20111025, 1137.70
20111026, 1127.90
20111027, 1130.40
20111028, 1124.50
20111031, 1104.50
20111101, 1105.20
20111102, 1113.90
20111103, 1126.20
20111104, 1131.50
20111107, 1112.60
20111108, 1115.00
20111109, 1116.30
20111110, 1115.70
20111111, 1134.30
20111114, 1127.30
20111115, 1120.60
20111116, 1126.20
20111117, 1134.50
20111118, 1137.60
20111121, 1136.40
20111122, 1139.60
20111123, 1146.60
20111124, 1149.20
20111125, 1157.10
20111128, 1159.90
20111129, 1154.90
20111130, 1150.30
20111201, 1140.60
20111202, 1127.20
20111205, 1127.70
20111206, 1130.30
20111207, 1131.20
20111208, 1126.80
20111209, 1130.90
20111212, 1142.30
20111213, 1145.00
20111214, 1155.40
20111215, 1158.50
20111216, 1161.40
20111219, 1156.50
20111220, 1169.50
20111221, 1167.10
20111222, 1150.90
20111223, 1156.20
20111226, 1149.40
20111227, 1150.00
20111228, 1156.40
20111229, 1157.40
20111230, 1153.30
20120102, 1153.30
20120103, 1155.50
20120104, 1150.90
20120105, 1147.40
20120106, 1150.30
20120109, 1158.40
20120110, 1164.30
20120111, 1156.20
20120112, 1159.40
20120113, 1158.80
20120116, 1150.60
20120117, 1154.00
20120118, 1147.00
20120119, 1143.10
20120120, 1136.40
20120125, 1134.70
20120126, 1126.30
20120127, 1121.60
20120130, 1123.80
20120131, 1125.00
20120201, 1125.80
20120202, 1126.40
20120203, 1118.50
20120206, 1118.90
20120207, 1119.90
20120208, 1121.50
20120209, 1116.70
20120210, 1118.10
20120213, 1121.20
20120214, 1123.20
20120215, 1123.60
20120216, 1123.10
20120217, 1127.80
20120220, 1124.40
20120221, 1122.70
20120222, 1124.30
20120223, 1126.30
20120224, 1128.30
20120227, 1124.70
20120228, 1128.40
20120229, 1126.50
20120302, 1120.10
20120305, 1114.50
20120306, 1118.40
20120307, 1120.30
20120308, 1126.40
20120309, 1119.80
20120312, 1116.10
20120313, 1122.10
20120314, 1121.50
20120315, 1123.80
20120316, 1129.10
20120319, 1124.40
20120320, 1123.00
20120321, 1123.10
20120322, 1127.40
20120323, 1130.30
20120326, 1133.80
20120327, 1138.10
20120328, 1136.80
20120329, 1137.20
20120330, 1137.80
20120402, 1134.20
20120403, 1128.10
20120404, 1123.40
20120405, 1127.80
20120406, 1129.50
20120409, 1130.70
20120410, 1137.60
20120412, 1137.90
20120413, 1142.30
20120416, 1134.10
20120417, 1137.70
20120418, 1138.90
20120419, 1136.60
20120420, 1140.50
20120423, 1140.20
20120424, 1138.90
20120425, 1141.20
20120426, 1139.40
20120427, 1137.80
20120430, 1134.20
20120502, 1131.60
20120503, 1126.90
20120504, 1130.00
20120507, 1131.50
20120508, 1138.90
20120509, 1135.70
20120510, 1140.00
20120511, 1142.50
20120514, 1145.20
20120515, 1148.70
20120516, 1154.10
20120517, 1161.90
20120518, 1163.20
20120521, 1173.10
20120522, 1166.70
20120523, 1163.90
20120524, 1171.70
20120525, 1177.20
20120529, 1180.40
20120530, 1178.60
20120531, 1177.80
20120601, 1181.60
20120604, 1180.30
20120605, 1181.80
20120607, 1178.40
20120608, 1170.70
20120611, 1173.00
20120612, 1167.00
20120613, 1170.50
20120614, 1167.80
20120615, 1166.80
20120618, 1164.00
20120619, 1158.40
20120620, 1158.20
20120621, 1152.70
20120622, 1150.10
20120625, 1157.20
20120626, 1160.80
20120627, 1159.90
20120628, 1157.10
20120629, 1153.80
20120702, 1151.90
20120703, 1143.70
20120704, 1141.60
20120705, 1135.30
20120706, 1136.50
20120709, 1138.40
20120710, 1142.40
20120711, 1143.10
20120712, 1144.10
20120713, 1145.80
20120716, 1151.40
20120717, 1147.60
20120718, 1143.50
20120719, 1140.20
20120720, 1138.60
20120723, 1140.70
20120724, 1146.90
20120725, 1148.10
20120726, 1150.90
20120727, 1147.20
20120730, 1139.90
20120731, 1136.20
20120801, 1133.20
20120802, 1127.60
20120803, 1130.40
20120806, 1135.60
20120807, 1126.50
20120808, 1127.30
20120809, 1128.00
20120810, 1126.20
20120813, 1128.10
20120814, 1131.20
20120816, 1129.30
20120817, 1133.10
20120820, 1133.30
20120821, 1135.50
20120822, 1132.50
20120823, 1133.50
20120824, 1130.80
20120827, 1133.70
20120828, 1135.60
20120829, 1137.20
20120830, 1134.00
20120831, 1134.60
20120903, 1134.40
20120904, 1131.80
20120905, 1131.80
20120906, 1135.00
20120907, 1134.60
20120910, 1130.50
20120911, 1128.60
20120912, 1129.30
20120913, 1126.20
20120914, 1127.80
20120917, 1120.40
20120918, 1115.00
20120919, 1117.70
20120920, 1117.10
20120921, 1118.20
20120924, 1119.40
20120925, 1119.80
20120926, 1118.60
20120927, 1120.70
20120928, 1118.60
