20090204, 1384.50, 0.038
20090205, 1383.00, 0.045
20090206, 1378.00, 0.014
20090209, 1385.50, 0.106
20090210, 1384.50, -0.183
20090211, 1398.50, -0.07
20090212, 1403.00, -0.083
20090213, 1404.50, -0.076
20090216, 1429.00, -0.059
20090217, 1468.00, -0.047
20090218, 1475.00, -0.056
20090219, 1483.00, -0.087
20090220, 1511.00, -0.081
20090223, 1490.00, -0.034
20090224, 1514.00, -0.025
20090225, 1512.00, -0.016
20090226, 1514.00, 0.0
20090227, 1534.00, -0.119
20090302, 1573.00, -0.031
20090303, 1555.00, -0.014
20090304, 1554.50, 0.0
20090305, 1564.00, 0.012
20090306, 1547.50, 0.018
20090309, 1552.50, -0.067
20090310, 1520.00, -0.061
20090311, 1484.50, -0.096
20090312, 1505.00, -0.117
20090313, 1487.00, -0.033
20090316, 1426.00, -0.023
20090317, 1409.00, 0.038
20090318, 1420.00, -0.08
20090319, 1398.00, 0.172
20090320, 1401.50, 0.088
20090323, 1388.00, -0.008
20090324, 1381.00, -0.037
20090325, 1369.00, 0.0
20090326, 1338.00, 0.13
20090327, 1352.00, 0.007
20090330, 1397.00, -0.031
20090331, 1367.00, -0.03
20090401, 1389.00, -0.075
20090402, 1330.00, -0.008
20090403, 1335.00, 0.0
20090406, 1311.50, 0.043
20090407, 1327.00, -0.167
20090408, 1349.00, -0.069
20090409, 1325.00, -0.028
20090410, 1334.00, -0.033
20090413, 1327.00, -0.111
20090414, 1321.00, 0.139
20090415, 1329.00, 0.011
20090416, 1332.00, -0.012
20090417, 1334.00, 0.069
20090420, 1341.00, -0.127
20090421, 1346.50, 0.062
20090422, 1355.00, -0.062
20090423, 1343.50, 0.067
20090424, 1336.00, 0.167
20090427, 1346.00, -0.073
20090428, 1358.00, -0.219
20090429, 1336.00, 0.071
20090430, 1295.00, 0.029
20090504, 1279.50, -0.046
20090506, 1277.00, -0.008
20090507, 1260.00, 0.017
20090508, 1247.00, 0.087
20090511, 1248.00, 0.02
20090512, 1236.00, 0.014
20090513, 1242.00, 0.038
20090514, 1269.00, -0.071
20090515, 1263.00, 0.071
20090518, 1258.00, 0.01
20090519, 1244.00, -0.059
20090520, 1247.00, -0.042
20090521, 1249.00, 0.244
20090522, 1246.00, 0.409
20090525, 1252.00, 0.092
20090526, 1271.50, -0.062
20090527, 1271.00, -0.036
20090528, 1259.50, 0.0
20090529, 1255.50, -0.067
20090601, 1229.50, 0.26
20090602, 1240.50, 0.083
20090603, 1236.00, 0.083
20090604, 1247.50, -0.073
20090605, 1246.50, 0.308
20090608, 1260.00, -0.192
20090609, 1264.50, -0.214
20090610, 1245.50, 0.107
20090611, 1254.50, -0.013
20090612, 1255.00, 0.0
20090615, 1264.00, 0.038
20090616, 1257.00, -0.091
20090617, 1264.00, 0.106
20090618, 1270.00, 0.044
20090619, 1272.00, 0.0
20090622, 1279.00, -0.208
20090623, 1285.50, -0.1
20090624, 1285.00, 0.103
20090625, 1290.00, 0.015
20090626, 1285.00, 0.067
20090629, 1285.00, 0.026
20090630, 1270.00, 0.056
20090701, 1264.00, 0.076
20090702, 1268.50, 0.083
20090703, 1271.00, -0.093
20090706, 1275.00, -0.056
20090707, 1274.00, -0.122
20090708, 1277.00, -0.069
20090709, 1276.00, -0.267
20090710, 1286.00, 0.153
20090713, 1310.00, -0.185
20090714, 1295.00, 0.067
20090715, 1277.00, 0.014
20090716, 1269.00, 0.1
20090717, 1259.00, 0.242
20090720, 1247.00, 0.077
20090721, 1248.50, -0.028
20090722, 1251.50, -0.071
20090723, 1249.00, -0.067
20090724, 1247.00, -0.097
20090727, 1244.50, 0.064
20090728, 1235.00, -0.013
20090729, 1243.00, -0.139
20090730, 1237.50, 0.064
20090731, 1230.50, 0.095
20090803, 1215.00, 0.049
20090804, 1222.00, 0.059
20090805, 1225.00, -0.024
20090806, 1225.00, 0.097
20090807, 1229.50, -0.042
20090810, 1227.00, -0.097
20090811, 1237.00, -0.069
20090812, 1249.50, -0.133
20090813, 1235.00, 0.183
20090814, 1238.50, 0.09
20090817, 1261.00, -0.146
20090818, 1248.00, -0.136
20090819, 1257.50, -0.028
20090820, 1245.00, 0.093
20090821, 1249.50, -0.067
20090824, 1243.00, 0.231
20090825, 1247.50, 0.0
20090826, 1245.00, -0.015
20090827, 1249.00, -0.167
20090828, 1242.00, 0.0
20090831, 1248.00, 0.033
20090901, 1244.00, -0.014
20090902, 1249.00, -0.167
20090903, 1245.50, 0.188
20090904, 1241.00, 0.167
20090907, 1234.00, 0.208
20090908, 1228.00, -0.019
20090909, 1227.50, 0.208
20090910, 1225.00, 0.045
20090911, 1221.80, 0.167
20090914, 1225.00, 0.021
20090915, 1214.00, 0.048
20090916, 1206.00, 0.114
20090917, 1206.00, 0.042
20090918, 1210.00, -0.022
20090921, 1208.00, 0.167
20090922, 1200.00, 0.062
20090923, 1194.00, 0.215
20090924, 1191.00, -0.033
20090925, 1186.50, 0.077
20090928, 1196.00, 0.077
20090929, 1190.00, 0.103
20090930, 1177.00, 0.044
20091001, 1176.50, 0.088
20091005, 1170.00, 0.167
20091006, 1170.50, 0.208
20091007, 1170.00, 0.024
20091008, 1166.50, 0.029
20091009, 1165.00, 0.12
20091012, 1170.00, -0.024
20091013, 1169.00, 0.214
20091014, 1164.00, 0.012
20091015, 1157.00, 0.033
20091016, 1166.00, -0.044
20091019, 1169.00, -0.092
20091020, 1170.00, 0.088
20091021, 1180.00, -0.127
20091022, 1199.00, 0.037
20091023, 1182.00, 0.127
20091026, 1176.00, -0.008
20091027, 1187.00, -0.155
20091028, 1200.00, -0.167
20091029, 1193.00, -0.175
20091030, 1180.00, 0.128
20091102, 1183.50, -0.022
20091103, 1187.00, 0.381
20091104, 1177.50, -0.083
20091105, 1180.00, 0.2
20091106, 1165.00, 0.185
20091109, 1158.00, 0.154
20091110, 1161.00, 0.119
20091111, 1155.00, 0.153
20091112, 1159.00, 0.156
20091113, 1155.50, -0.056
20091116, 1155.00, 0.148
20091117, 1155.00, 0.381
20091118, 1154.00, 0.139
20091119, 1160.00, -0.028
20091120, 1160.00, -0.259
20091123, 1153.50, 0.033
20091124, 1158.00, 0.083
20091125, 1152.00, 0.233
20091126, 1159.00, 0.083
20091127, 1176.00, -0.167
20091130, 1163.00, 0.122
20091201, 1160.00, 0.091
20091202, 1154.50, 0.139
20091203, 1149.00, -0.091
20091204, 1152.00, 0.271
20091207, 1158.00, -0.182
20091208, 1158.00, -0.2
20091209, 1161.50, -0.097
20091210, 1164.50, -0.15
20091211, 1162.00, -0.05
20091214, 1162.00, -0.125
20091215, 1164.00, -0.229
20091216, 1164.50, -0.296
20091217, 1178.00, -0.375
20091218, 1175.00, 0.045
20091221, 1185.00, -0.258
20091222, 1179.90, -0.15
20091223, 1184.50, -0.204
20091224, 1176.00, 0.093
20091228, 1170.50, 0.042
20091229, 1170.00, -0.017
20091230, 1164.00, 0.093
20091231, 1152.00, -0.167
20100104, 1152.00, 0.015
20100105, 1142.00, 0.167
20100106, 1135.00, 0.092
20100107, 1133.00, 0.174
20100108, 1130.00, -0.024
20100111, 1119.50, 0.167
20100112, 1124.50, -0.056
20100113, 1122.50, -0.196
20100114, 1121.50, 0.078
20100115, 1125.00, -0.296
20100118, 1125.50, -0.136
20100119, 1127.50, 0.042
20100120, 1137.00, -0.333
20100121, 1140.50, -0.121
20100122, 1147.00, -0.231
20100125, 1148.00, 0.125
20100126, 1161.00, -0.073
20100127, 1164.00, 0.026
20100128, 1148.50, -0.045
20100129, 1156.00, -0.083
20100201, 1168.50, -0.269
20100202, 1160.00, 0.107
20100203, 1147.00, 0.05
20100204, 1155.00, -0.333
20100205, 1174.00, -0.092
20100208, 1169.00, -0.154
20100209, 1160.00, -0.097
20100210, 1159.00, 0.111
20100211, 1158.00, -0.133
20100212, 1153.00, 0.25
20100216, 1150.00, -0.233
20100217, 1143.00, 0.111
20100218, 1150.50, -0.091
20100219, 1157.00, -0.259
20100222, 1148.50, -0.097
20100223, 1148.00, -0.106
20100224, 1155.00, -0.093
20100225, 1164.00, 0.069
20100226, 1158.00, 0.0
20100302, 1155.50, 0.1
20100303, 1144.00, 0.117
20100304, 1146.00, 0.259
20100305, 1141.00, 0.067
20100308, 1132.00, 0.038
20100309, 1135.00, 0.017
20100310, 1131.00, 0.296
20100311, 1133.00, 0.13
20100312, 1126.00, 0.188
20100315, 1133.00, 0.083
20100316, 1134.50, 0.019
20100317, 1129.50, 0.233
20100318, 1135.00, -0.083
20100319, 1133.50, -0.062
20100322, 1137.00, -0.104
20100323, 1137.50, 0.146
20100324, 1135.50, 0.071
20100325, 1140.50, -0.024
20100326, 1139.00, -0.069
20100329, 1133.00, 0.014
20100330, 1131.50, 0.167
20100331, 1126.00, -0.167
20100401, 1126.00, 0.167
20100402, 1126.00, 0.227
20100405, 1123.00, 0.167
20100406, 1123.20, -0.083
20100407, 1121.50, 0.152
20100408, 1120.50, -0.028
20100409, 1114.00, 0.178
20100412, 1114.50, 0.106
20100413, 1122.00, -0.158
20100414, 1113.00, -0.149
20100415, 1108.00, -0.083
20100416, 1108.50, -0.119
20100419, 1119.50, -0.083
20100420, 1116.00, -0.125
20100421, 1108.00, 0.036
20100422, 1108.00, -0.012
20100423, 1110.00, -0.197
20100426, 1104.00, -0.067
20100427, 1112.00, -0.093
20100428, 1122.00, -0.088
20100429, 1113.00, 0.083
20100430, 1107.50, 0.056
20100503, 1118.00, -0.026
20100504, 1117.00, 0.097
20100506, 1141.50, -0.048
20100507, 1153.50, -0.093
20100510, 1124.00, 0.092
20100511, 1137.00, 0.0
20100512, 1137.00, -0.076
20100513, 1132.50, -0.026
20100514, 1136.00, -0.074
20100517, 1152.50, -0.028
20100518, 1143.00, 0.077
20100519, 1169.00, -0.147
20100520, 1206.50, -0.129
20100524, 1219.00, -0.257
20100525, 1273.00, -0.103
20100526, 1241.50, -0.172
20100527, 1220.00, -0.012
20100528, 1191.00, -0.071
20100531, 1204.00, -0.119
20100601, 1232.00, -0.077
20100603, 1200.00, -0.083
20100604, 1200.00, -0.083
20100607, 1234.00, -0.008
20100608, 1236.50, -0.073
20100609, 1254.00, 0.01
20100610, 1246.00, -0.155
20100611, 1250.00, 0.117
20100614, 1220.00, 0.021
20100615, 1228.00, 0.097
20100616, 1212.00, -0.128
20100617, 1213.00, -0.09
20100618, 1197.00, 0.061
20100621, 1175.00, -0.043
20100622, 1183.00, -0.042
20100623, 1186.00, 0.061
20100624, 1200.00, 0.076
20100625, 1216.50, -0.106
20100628, 1203.50, 0.026
20100629, 1218.00, -0.077
20100630, 1213.00, -0.077
20100701, 1224.00, 0.015
20100702, 1229.00, 0.283
20100705, 1225.00, 0.067
20100706, 1219.00, -0.042
20100707, 1223.00, 0.045
20100708, 1208.00, 0.167
20100709, 1200.00, 0.011
20100712, 1204.00, -0.03
20100713, 1207.00, -0.015
20100714, 1199.00, 0.015
20100715, 1197.00, 0.148
20100716, 1202.00, 0.25
20100719, 1215.00, -0.019
20100720, 1208.00, -0.019
20100721, 1205.50, 0.111
20100722, 1202.00, 0.074
20100723, 1195.00, 0.13
20100726, 1188.50, 0.153
20100727, 1180.00, 0.083
20100728, 1186.00, -0.093
20100729, 1184.00, -0.1
20100730, 1186.00, 0.0
20100802, 1174.00, 0.182
20100803, 1169.00, 0.115
20100804, 1169.50, 0.15
20100805, 1166.00, 0.083
20100806, 1162.00, 0.037
20100809, 1160.50, 0.214
20100810, 1169.00, -0.103
20100811, 1182.50, -0.128
20100812, 1190.00, -0.107
20100813, 1187.00, -0.148
20100816, 1189.00, -0.182
20100817, 1176.00, 0.083
20100818, 1172.50, 0.267
20100819, 1174.00, 0.067
20100820, 1185.00, -0.121
20100823, 1182.00, 0.15
20100824, 1194.00, -0.153
20100825, 1192.00, 0.015
20100826, 1191.00, -0.106
20100827, 1196.00, -0.056
20100830, 1192.00, 0.188
20100831, 1198.00, -0.056
20100901, 1185.00, 0.167
20100902, 1180.50, 0.093
20100903, 1178.00, 0.0
20100906, 1171.00, 0.125
20100907, 1179.00, -0.167
20100908, 1173.00, -0.13
20100909, 1164.00, 0.185
20100910, 1165.00, 0.067
20100913, 1159.00, 0.15
20100914, 1161.50, 0.062
20100915, 1162.50, 0.167
20100916, 1163.00, 0.111
20100917, 1159.00, 0.0
20100920, 1161.00, -0.111
20100924, 1155.00, 0.208
20100927, 1148.00, 0.048
20100928, 1149.00, 0.076
20100929, 1141.00, 0.03
20100930, 1135.00, 0.179
20101001, 1126.00, 0.119
20101004, 1126.00, 0.098
20101005, 1128.00, -0.096
20101006, 1118.50, 0.036
20101007, 1117.00, 0.167
20101008, 1123.00, -0.115
20101011, 1118.50, 0.135
20101012, 1133.00, -0.111
20101013, 1121.00, 0.125
20101014, 1111.00, 0.103
20101015, 1112.50, -0.071
20101018, 1120.00, -0.214
20101019, 1127.00, -0.094
20101020, 1129.00, -0.083
20101021, 1127.50, 0.091
20101022, 1131.00, -0.136
20101025, 1116.50, -0.009
20101026, 1119.50, -0.125
20101027, 1132.00, -0.083
