20100128, 1148.50
20100129, 1156.00
20100201, 1168.50
20100202, 1160.00
20100203, 1147.00
20100204, 1155.00
20100205, 1174.00
20100208, 1169.00
20100209, 1160.00
20100210, 1159.00
20100211, 1158.00
20100212, 1153.00
20100216, 1150.00
20100217, 1143.00
20100218, 1150.50
20100219, 1157.00
20100222, 1148.50
20100223, 1148.00
20100224, 1155.00
20100225, 1164.00
20100226, 1158.00
20100302, 1155.50
20100303, 1144.00
20100304, 1146.00
20100305, 1141.00
20100308, 1132.00
20100309, 1135.00
20100310, 1131.00
20100311, 1133.00
20100312, 1126.00
20100315, 1133.00
20100316, 1134.50
20100317, 1129.50
20100318, 1135.00
20100319, 1133.50
20100322, 1137.00
20100323, 1137.50
20100324, 1135.50
20100325, 1140.50
20100326, 1139.00
20100329, 1133.00
20100330, 1131.50
20100331, 1126.00
20100401, 1126.00
20100402, 1126.00
20100405, 1123.00
20100406, 1123.20
20100407, 1121.50
20100408, 1120.50
20100409, 1114.00
20100412, 1114.50
20100413, 1122.00
20100414, 1113.00
20100415, 1108.00
20100416, 1108.50
20100419, 1119.50
20100420, 1116.00
20100421, 1108.00
20100422, 1108.00
20100423, 1110.00
20100426, 1104.00
20100427, 1112.00
20100428, 1122.00
20100429, 1113.00
20100430, 1107.50
20100503, 1118.00
20100504, 1117.00
20100506, 1141.50
20100507, 1153.50
20100510, 1124.00
20100511, 1137.00
20100512, 1137.00
20100513, 1132.50
20100514, 1136.00
20100517, 1152.50
20100518, 1143.00
20100519, 1169.00
20100520, 1206.50
20100524, 1219.00
20100525, 1273.00
20100526, 1241.50
20100527, 1220.00
20100528, 1191.00
20100531, 1204.00
20100601, 1232.00
20100603, 1200.00
20100604, 1200.00
20100607, 1234.00
20100608, 1236.50
20100609, 1254.00
20100610, 1246.00
20100611, 1250.00
20100614, 1220.00
20100615, 1228.00
20100616, 1212.00
20100617, 1213.00
20100618, 1197.00
20100621, 1175.00
20100622, 1183.00
20100623, 1186.00
20100624, 1200.00
20100625, 1216.50
20100628, 1203.50
20100629, 1218.00
20100630, 1213.00
20100701, 1224.00
20100702, 1229.00
20100705, 1225.00
20100706, 1219.00
20100707, 1223.00
20100708, 1208.00
20100709, 1200.00
20100712, 1204.00
20100713, 1207.00
20100714, 1199.00
20100715, 1197.00
20100716, 1202.00
20100719, 1215.00
20100720, 1208.00
20100721, 1205.50
20100722, 1202.00
20100723, 1195.00
20100726, 1188.50
20100727, 1180.00
20100728, 1186.00
20100729, 1184.00
20100730, 1186.00
20100802, 1174.00
20100803, 1169.00
20100804, 1169.50
20100805, 1166.00
20100806, 1162.00
20100809, 1160.50
20100810, 1169.00
20100811, 1182.50
20100812, 1190.00
20100813, 1187.00
20100816, 1189.00
20100817, 1176.00
20100818, 1172.50
20100819, 1174.00
20100820, 1185.00
20100823, 1182.00
20100824, 1194.00
20100825, 1192.00
20100826, 1191.00
20100827, 1196.00
20100830, 1192.00
20100831, 1198.00
20100901, 1185.00
20100902, 1180.50
20100903, 1178.00
20100906, 1171.00
20100907, 1179.00
20100908, 1173.00
20100909, 1164.00
20100910, 1165.00
20100913, 1159.00
20100914, 1161.50
20100915, 1162.50
20100916, 1163.00
20100917, 1159.00
20100920, 1161.00
20100924, 1155.00
20100927, 1148.00
20100928, 1149.00
20100929, 1141.00
20100930, 1135.00
20101001, 1126.00
20101004, 1126.00
20101005, 1128.00
20101006, 1118.50
20101007, 1117.00
20101008, 1123.00
20101011, 1118.50
20101012, 1133.00
20101013, 1121.00
20101014, 1111.00
20101015, 1112.50
20101018, 1120.00
20101019, 1127.00
20101020, 1129.00
20101021, 1127.50
20101022, 1131.00
20101025, 1116.50
20101026, 1119.50
20101027, 1132.00
20101028, 1125.50
20101029, 1125.00
20101101, 1117.00
20101102, 1112.00
20101103, 1108.00
20101104, 1103.00
20101105, 1108.00
20101108, 1114.00
20101109, 1113.00
20101110, 1111.00
20101111, 1108.50
20101112, 1128.00
20101115, 1136.00
20101116, 1128.00
20101117, 1148.00
20101118, 1131.00
20101119, 1132.00
20101122, 1126.50
20101123, 1158.00
20101124, 1150.00
20101125, 1141.00
20101126, 1157.00
20101129, 1151.00
20101130, 1160.00
20101201, 1149.00
20101202, 1152.00
20101203, 1139.50
20101206, 1135.00
20101207, 1132.00
20101208, 1145.00
20101209, 1140.00
20101210, 1143.00
20101213, 1145.00
20101214, 1141.00
20101215, 1157.00
20101216, 1152.00
20101217, 1156.00
20101220, 1155.00
20101221, 1155.00
20101222, 1151.00
20101223, 1152.00
20101224, 1150.50
20101227, 1151.00
20101228, 1149.00
20101229, 1145.00
20101230, 1133.00
20101231, 1122.00
20110103, 1126.00
20110104, 1121.00
20110105, 1125.50
20110106, 1118.50
20110107, 1125.00
20110110, 1125.00
20110111, 1124.50
20110112, 1118.00
20110113, 1113.00
20110114, 1115.00
20110117, 1117.00
20110118, 1113.00
20110119, 1112.00
20110120, 1121.00
20110121, 1121.50
20110124, 1122.00
20110125, 1118.00
20110126, 1117.00
20110127, 1115.50
20110128, 1114.00
20110131, 1120.50
20110201, 1116.50
20110207, 1104.00
20110208, 1102.50
20110209, 1109.00
20110210, 1120.00
20110211, 1127.00
20110214, 1124.00
20110215, 1121.00
20110216, 1117.50
20110217, 1118.00
20110218, 1113.00
20110221, 1118.00
20110222, 1129.00
20110223, 1123.50
20110224, 1133.00
20110225, 1128.00
20110228, 1126.00
20110302, 1128.00
20110303, 1121.00
20110304, 1116.50
20110307, 1117.50
20110308, 1118.50
20110309, 1116.00
20110310, 1122.00
20110311, 1124.00
20110314, 1127.00
20110315, 1135.00
20110316, 1131.50
20110317, 1133.00
20110318, 1128.00
20110321, 1124.50
20110322, 1120.00
20110323, 1123.00
20110324, 1120.00
20110325, 1114.00
20110328, 1114.00
20110329, 1110.50
20110330, 1101.00
20110331, 1095.50
20110401, 1090.00
20110404, 1089.00
20110405, 1090.00
20110406, 1085.50
20110407, 1089.50
20110408, 1083.50
20110411, 1086.50
20110412, 1090.50
20110413, 1087.50
20110414, 1087.00
20110415, 1090.50
20110418, 1089.50
20110419, 1090.00
20110420, 1079.00
20110421, 1079.50
20110422, 1081.00
20110425, 1081.00
20110426, 1084.00
20110427, 1080.00
20110428, 1071.00
20110429, 1068.00
20110502, 1064.50
20110503, 1071.50
20110504, 1074.50
20110506, 1083.50
20110509, 1081.50
20110511, 1075.00
20110512, 1094.00
20110513, 1086.00
20110516, 1092.50
20110517, 1088.50
20110518, 1090.00
20110519, 1087.00
20110520, 1082.00
20110523, 1099.50
20110524, 1094.00
20110525, 1097.00
20110526, 1089.00
20110527, 1083.00
20110530, 1079.50
20110531, 1077.50
20110601, 1075.00
20110602, 1079.00
20110603, 1078.50
20110607, 1079.50
20110608, 1082.00
20110609, 1083.00
20110610, 1083.50
20110613, 1086.50
20110614, 1083.00
20110615, 1084.00
20110616, 1093.00
20110617, 1086.00
20110620, 1086.00
20110621, 1079.00
20110622, 1075.00
20110623, 1078.00
20110624, 1080.00
20110627, 1085.00
20110628, 1082.50
20110629, 1076.00
20110630, 1068.50
20110701, 1068.00
20110704, 1064.00
20110705, 1066.00
20110706, 1066.00
20110707, 1064.50
20110708, 1058.00
20110711, 1061.00
20110712, 1070.00
20110713, 1060.00
20110714, 1056.00
20110715, 1060.00
20110718, 1061.00
20110719, 1057.00
20110720, 1056.00
20110721, 1055.50
20110722, 1052.00
20110725, 1055.00
20110726, 1051.00
20110727, 1051.00
20110728, 1051.00
20110729, 1054.00
20110801, 1049.00
20110802, 1053.00
20110803, 1057.50
20110804, 1063.50
20110805, 1071.00
20110808, 1082.00
20110809, 1089.00
20110810, 1080.00
20110811, 1081.00
20110812, 1081.00
20110816, 1073.00
20110817, 1072.00
20110818, 1074.00
20110819, 1083.00
20110822, 1082.00
20110823, 1078.00
20110824, 1081.50
20110825, 1084.50
20110826, 1082.50
20110829, 1074.00
20110830, 1075.00
20110831, 1065.00
20110901, 1063.00
20110902, 1062.00
20110905, 1068.50
20110906, 1073.50
20110907, 1071.00
20110908, 1074.50
20110909, 1078.00
20110914, 1109.00
20110915, 1112.00
20110916, 1108.00
20110919, 1137.00
20110920, 1144.00
20110921, 1156.00
20110922, 1195.00
20110923, 1170.00
20110926, 1190.00
20110927, 1174.50
20110928, 1168.00
20110929, 1174.00
20110930, 1179.00
20111004, 1193.50
20111005, 1193.50
20111006, 1184.00
20111007, 1180.00
20111010, 1168.00
20111011, 1172.00
20111012, 1160.00
20111013, 1159.00
20111014, 1156.00
20111017, 1139.00
20111018, 1152.00
20111019, 1131.50
20111020, 1143.00
20111021, 1150.00
20111024, 1136.50
20111025, 1127.50
20111026, 1131.00
20111027, 1111.00
20111028, 1104.00
20111031, 1108.00
20111101, 1119.50
20111102, 1119.00
20111103, 1128.00
20111104, 1112.50
20111107, 1121.00
20111108, 1117.00
20111109, 1119.00
20111110, 1131.50
20111111, 1126.50
20111114, 1125.00
20111115, 1130.00
20111116, 1130.00
20111117, 1131.50
20111118, 1137.00
20111121, 1143.50
20111122, 1143.00
20111123, 1150.00
20111124, 1152.00
20111125, 1165.50
20111128, 1153.00
20111129, 1147.00
20111130, 1144.00
20111201, 1128.50
20111202, 1127.50
20111205, 1127.00
20111206, 1131.00
20111207, 1126.50
20111208, 1131.00
20111209, 1146.50
20111212, 1149.00
20111213, 1155.00
20111214, 1156.50
20111215, 1160.00
20111216, 1157.00
20111219, 1170.00
20111220, 1160.00
20111221, 1147.50
20111222, 1151.50
20111223, 1149.00
20111226, 1155.00
20111227, 1156.00
20111228, 1156.50
20111229, 1154.00
20111230, 1160.00
20120102, 1156.00
20120103, 1151.50
20120104, 1149.00
20120105, 1155.50
20120106, 1160.00
20120109, 1159.00
20120110, 1157.00
20120111, 1157.50
20120112, 1158.00
20120113, 1148.00
20120116, 1152.00
20120117, 1143.00
20120118, 1142.00
20120119, 1137.00
20120120, 1136.00
20120125, 1129.00
20120126, 1123.50
20120127, 1123.50
20120130, 1129.00
20120131, 1121.50
20120201, 1125.00
20120202, 1119.00
20120203, 1118.50
20120206, 1122.50
20120207, 1119.00
20120208, 1116.00
20120209, 1116.50
20120210, 1124.00
20120213, 1119.00
20120214, 1125.00
20120215, 1122.50
20120216, 1133.00
20120217, 1126.00
20120220, 1124.50
20120221, 1124.00
20120222, 1126.50
20120223, 1127.00
20120224, 1127.00
20120227, 1130.50
20120228, 1126.00
20120229, 1116.00
20120302, 1117.00
20120305, 1119.00
20120306, 1124.00
20120307, 1125.00
20120308, 1118.50
20120309, 1119.00
20120312, 1122.50
20120313, 1123.00
20120314, 1126.00
20120315, 1127.00
20120316, 1127.00
20120319, 1123.50
20120320, 1127.50
20120321, 1126.50
20120322, 1132.00
20120323, 1133.50
20120326, 1142.00
20120327, 1133.00
20120328, 1136.00
20120329, 1136.50
20120330, 1132.00
20120402, 1126.50
20120403, 1122.50
20120404, 1130.00
20120405, 1129.50
20120406, 1132.00
20120409, 1138.50
20120410, 1141.00
20120412, 1141.00
20120413, 1135.00
20120416, 1138.00
20120417, 1137.50
20120418, 1138.00
20120419, 1138.00
20120420, 1140.00
20120423, 1141.50
20120424, 1139.50
20120425, 1139.50
20120426, 1135.00
20120427, 1133.50
20120430, 1128.00
20120502, 1129.00
20120503, 1128.50
20120504, 1132.50
20120507, 1137.50
20120508, 1137.00
20120509, 1141.50
20120510, 1142.00
20120511, 1147.00
20120514, 1153.00
20120515, 1153.00
20120516, 1167.00
20120517, 1164.00
20120518, 1170.00
20120521, 1169.00
20120522, 1164.00
20120523, 1174.00
20120524, 1184.00
20120525, 1181.00
20120529, 1174.50
20120530, 1179.00
20120531, 1177.00
20120601, 1183.00
20120604, 1182.50
20120605, 1180.00
20120607, 1169.00
20120608, 1174.50
20120611, 1166.00
20120612, 1169.00
20120613, 1166.50
20120614, 1167.00
20120615, 1162.50
20120618, 1162.00
20120619, 1156.00
20120620, 1151.50
20120621, 1152.50
20120622, 1158.50
20120625, 1162.00
20120626, 1158.00
20120627, 1157.00
20120628, 1157.00
20120629, 1145.00
20120702, 1143.00
20120703, 1135.00
20120704, 1137.00
20120705, 1135.00
20120706, 1139.00
20120709, 1144.00
20120710, 1140.00
20120711, 1141.00
20120712, 1152.00
20120713, 1150.00
20120716, 1148.50
20120717, 1142.50
20120718, 1142.50
20120719, 1139.00
20120720, 1140.00
20120723, 1147.50
20120724, 1147.50
20120725, 1148.50
20120726, 1146.50
20120727, 1140.50
20120730, 1136.50
20120731, 1126.50
20120801, 1127.50
20120802, 1130.50
20120803, 1134.00
20120806, 1129.00
20120807, 1127.50
20120808, 1128.00
20120809, 1127.00
20120810, 1130.00
20120813, 1130.00
20120814, 1128.50
20120816, 1133.00
20120817, 1134.00
20120820, 1135.00
20120821, 1130.00
20120822, 1134.50
20120823, 1131.00
20120824, 1135.00
20120827, 1135.50
20120828, 1135.50
20120829, 1133.50
20120830, 1133.50
20120831, 1133.50
20120903, 1132.00
20120904, 1133.00
20120905, 1137.50
20120906, 1133.00
20120907, 1129.50
20120910, 1129.50
20120911, 1125.00
20120912, 1125.00
20120913, 1128.50
20120914, 1117.50
20120917, 1117.50
20120918, 1119.00
20120919, 1116.50
20120920, 1123.50
20120921, 1117.50
